202308271444,0,0,0,0
202308271445,0,0,0,0
202308271446,0,0,0,0
202308271447,0,0,0,0
202308271448,0,0,0,0
202308271449,0,0,0,0
202308271450,0,0,0,0
202308271451,0,0,0,0
202308271452,0,0,0,0
202308271453,0,0,0,0
202308271454,0,0,0,0
202308271455,0,0,0,0
202308271456,0,0,0,0
202308271457,0,0,0,0
202308271458,0,0,0,0
202308271459,0,0,0,0
202308281500,0,0,0,0
202308281501,0,0,0,0
202308281502,0,0,0,0
202308281503,0,0,0,0
202308281504,0,0,0,0
202308281505,0,0,0,0
202308281506,0,0,0,0
202308281507,0,0,0,0
202308281508,0,0,0,0
202308281509,0,0,0,0
202308281510,0,0,0,0
202308281511,0,0,0,0
202308281512,0,0,0,0
202308281513,0,0,0,0
202308281514,0,0,0,0
202308281515,0,0,0,0
202308281516,0,0,0,0
202308281517,0,0,0,0
202308281518,0,0,0,0
202308281519,0,0,0,0
202308281520,0,0,0,0
202308281521,0,0,0,0
202308281522,0,0,0,0
202308281523,0,0,0,0
202308281524,0,0,0,0
202308281525,0,0,0,0
202308281526,0,0,0,0
202308281527,0,0,0,0
202308281528,0,0,0,0
202308281529,0,0,0,0
202308281530,0,0,0,0
202308281531,0,0,0,0
202308281532,0,0,0,0
202308281533,0,0,0,0
202308281534,0,0,0,0
202308281535,0,0,0,0
202308281536,0,0,0,0
202308281537,0,0,0,0
202308281538,0,0,0,0
202308281539,0,0,0,0
202308281540,0,0,0,0
202308281541,0,0,0,0
202308281542,0,0,0,0
202308281543,0,0,0,0
202308281544,0,0,0,0
202308281545,0,0,0,0
202308281546,0,0,0,0
202308281547,0,0,0,0
202308281548,0,0,0,0
202308281549,0,0,0,0
202308281550,0,0,0,0
202308281551,0,0,0,0
202308281552,0,0,0,0
202308281553,0,0,0,0
202308281554,0,0,0,0
202308281555,0,0,0,0
202308281556,0,0,0,0
202308281557,0,0,0,0
202308281558,0,0,0,0
202308281559,0,0,0,0
202308281600,0,0,0,0
202308281601,0,0,0,0
202308281602,0,0,0,0
202308281603,0,0,0,0
202308281604,0,0,0,0
202308281605,0,0,0,0
202308281606,0,0,0,0
202308281607,0,0,0,0
202308281608,0,0,0,0
202308281609,0,0,0,0
202308281610,0,0,0,0
202308281611,0,0,0,0
202308281612,0,0,0,0
202308281613,0,0,0,0
202308281614,0,0,0,0
202308281615,0,0,0,0
202308281616,0,0,0,0
202308281617,0,0,0,0
202308281618,0,0,0,0
202308281619,0,0,0,0
202308281620,0,0,0,0
202308281621,0,0,0,0
202308281622,0,0,0,0
202308281623,0,0,0,0
202308281624,0,0,0,0
202308281625,0,0,0,0
202308281626,0,0,0,0
202308281627,0,0,0,0
202308281628,0,0,0,0
202308281629,0,0,0,0
202308281630,0,0,0,0
202308281631,0,0,0,0
202308281632,0,0,0,0
202308281633,0,0,0,0
202308281634,0,0,0,0
202308281635,0,0,0,0
202308281636,0,0,0,0
202308281637,0,0,0,0
202308281638,0,0,0,0
202308281639,0,0,0,0
202308281640,0,0,0,0
202308281641,0,0,0,0
202308281642,0,0,0,0
202308281643,0,0,0,0
202308281644,0,0,0,0
202308281645,0,0,0,0
202308281646,0,0,0,0
202308281647,0,0,0,0
202308281648,0,0,0,0
202308281649,0,0,0,0
202308281650,0,0,0,0
202308281651,0,0,0,0
202308281652,0,0,0,0
202308281653,0,0,0,0
202308281654,0,0,0,0
202308281655,0,0,0,0
202308281656,0,0,0,0
202308281657,0,0,0,0
202308281658,0,0,0,0
202308281659,0,0,0,0
202308281700,0,0,0,0
202308281701,0,0,0,0
202308281702,0,0,0,0
202308281703,0,0,0,0
202308281704,0,0,0,0
202308281705,0,0,0,0
202308281706,0,0,0,0
202308281707,0,0,0,0
202308281708,0,0,0,0
202308281709,0,0,0,0
202308281710,0,0,0,0
202308281711,0,0,0,0
202308281712,0,0,0,0
202308281713,0,0,0,0
202308281714,0,0,0,0
202308281715,0,0,0,0
202308281716,0,0,0,0
202308281717,0,0,0,0
202308281718,0,0,0,0
202308281719,0,0,0,0
202308281720,0,0,0,0
202308281721,0,0,0,0
202308281722,0,0,0,0
202308281723,0,0,0,0
202308281724,0,0,0,0
202308281725,0,0,0,0
202308281726,0,0,0,0
202308281727,0,0,0,0
202308281728,0,0,0,0
202308281729,0,0,0,0
202308281730,0,0,0,0
202308281731,0,0,0,0
202308281732,0,0,0,0
202308281733,0,0,0,0
202308281734,0,0,0,0
202308281735,0,0,0,0
202308281736,0,0,0,0
202308281737,0,0,0,0
202308281738,0,0,0,0
202308281739,0,0,0,0
202308281740,0,0,0,0
202308281741,0,0,0,0
202308281742,0,0,0,0
202308281743,0,0,0,0
202308281744,0,0,0,0
202308281745,0,0,0,0
202308281746,0,0,0,0
202308281747,0,0,0,0
202308281748,0,0,0,0
202308281749,0,0,0,0
202308281750,0,0,0,0
202308281751,0,0,0,0
202308281752,0,0,0,0
202308281753,0,0,0,0
202308281754,0,0,0,0
202308281755,0,0,0,0
202308281756,0,0,0,0
202308281757,0,0,0,0
202308281758,0,0,0,0
202308281759,0,0,0,0
202308281800,0,0,0,0
202308281801,0,0,0,0
202308281802,0,0,0,0
202308281803,0,0,0,0
202308281804,0,0,0,0
202308281805,0,0,0,0
202308281806,0,0,0,0
202308281807,0,0,0,0
202308281808,0,0,0,0
202308281809,0,0,0,0
202308281810,0,0,0,0
202308281811,0,0,0,0
202308281812,0,0,0,0
202308281813,0,0,0,0
202308281814,0,0,0,0
202308281815,0,0,0,0
202308281816,0,0,0,0
202308281817,0,0,0,0
202308281818,0,0,0,0
202308281819,0,0,0,0
202308281820,0,0,0,0
202308281821,0,0,0,0
202308281822,0,0,0,0
202308281823,0,0,0,0
202308281824,0,0,0,0
202308281825,0,0,0,0
202308281826,0,0,0,0
202308281827,0,0,0,0
202308281828,0,0,0,0
202308281829,0,0,0,0
202308281830,0,0,0,0
202308281831,0,0,0,0
202308281832,0,0,0,0
202308281833,0,0,0,0
202308281834,0,0,0,0
202308281835,0,0,0,0
202308281836,0,0,0,0
202308281837,0,0,0,0
202308281838,0,0,0,0
202308281839,0,0,0,0
202308281840,0,0,0,0
202308281841,0,0,0,0
202308281842,0,0,0,0
202308281843,0,0,0,0
202308281844,0,0,0,0
202308281845,0,0,0,0
202308281846,0,0,0,0
202308281847,0,0,0,0
202308281848,0,0,0,0
202308281849,0,0,0,0
202308281850,0,0,0,0
202308281851,0,0,0,0
202308281852,0,0,0,0
202308281853,0,0,0,0
202308281854,0,0,0,0
202308281855,0,0,0,0
202308281856,0,0,0,0
202308281857,0,0,0,0
202308281858,0,0,0,0
202308281859,0,0,0,0
202308281900,0,0,0,0
202308281901,0,0,0,0
202308281902,0,0,0,0
202308281903,0,0,0,0
202308281904,0,0,0,0
202308281905,0,0,0,0
202308281906,0,0,0,0
202308281907,0,0,0,0
202308281908,0,0,0,0
202308281909,0,0,0,0
202308281910,0,0,0,0
202308281911,0,0,0,0
202308281912,0,0,0,0
202308281913,0,0,0,0
202308281914,0,0,0,0
202308281915,0,0,0,0
202308281916,0,0,0,0
202308281917,0,0,0,0
202308281918,0,0,0,0
202308281919,0,0,0,0
202308281920,0,0,0,0
202308281921,0,0,0,0
202308281922,0,0,0,0
202308281923,0,0,0,0
202308281924,0,0,0,0
202308281925,0,0,0,0
202308281926,0,0,0,0
202308281927,0,0,0,0
202308281928,0,0,0,0
202308281929,0,0,0,0
202308281930,0,0,0,0
202308281931,0,0,0,0
202308281932,0,0,0,0
202308281933,0,0,0,0
202308281934,0,0,0,0
202308281935,0,0,0,0
202308281936,0,0,0,0
202308281937,0,0,0,0
202308281938,0,0,0,0
202308281939,0,0,0,0
202308281940,0,0,0,0
202308281941,0,0,0,0
202308281942,0,0,0,0
202308281943,0,0,0,0
202308281944,0,0,0,0
202308281945,0,0,0,0
202308281946,0,0,0,0
202308281947,0,0,0,0
202308281948,0,0,0,0
202308281949,0,0,0,0
202308281950,0,0,0,0
202308281951,0,0,0,0
202308281952,0,0,0,0
202308281953,0,0,0,0
202308281954,0,0,0,0
202308281955,0,0,0,0
202308281956,0,0,0,0
202308281957,0,0,0,0
202308281958,0,0,0,0
202308281959,0,0,0,0
202308282000,0,0,0,0
202308282001,0,0,0,0
202308282002,0,0,0,0
202308282003,0,0,0,0
202308282004,0,0,0,0
202308282005,0,0,0,0
202308282006,0,0,0,0
202308282007,0,0,0,0
202308282008,0,0,0,0
202308282009,0,0,0,0
202308282010,0,0,0,0
202308282011,0,0,0,0
202308282012,0,0,0,0
202308282013,0,0,0,0
202308282014,0,0,0,0
202308282015,0,0,0,0
202308282016,0,0,0,0
202308282017,0,0,0,0
202308282018,0,0,0,0
202308282019,0,0,0,0
202308282020,0,0,0,0
202308282021,0,0,0,0
202308282022,0,0,0,0
202308282023,0,0,0,0
202308282024,0,0,0,0
202308282025,0,0,0,0
202308282026,0,0,0,0
202308282027,0,0,0,0
202308282028,0,0,0,0
202308282029,0,0,0,0
202308282030,0,0,0,0
202308282031,0,0,0,0
202308282032,0,0,0,0
202308282033,0,0,0,0
202308282034,0,0,0,0
202308282035,0,0,0,0
202308282036,0,0,0,0
202308282037,0,0,0,0
202308282038,0,0,0,0
202308282039,0,0,0,0
202308282040,0,0,0,0
202308282041,0,0,0,0
202308282042,0,0,0,0
202308282043,0,0,0,0
202308282044,0,0,0,0
202308282045,0,0,0,0
202308282046,0,0,0,0
202308282047,0,0,0,0
202308282048,0,0,0,0
202308282049,0,0,0,0
202308282050,0,0,0,0
202308282051,0,0,0,0
202308282052,0,0,0,0
202308282053,0,0,0,0
202308282054,0,0,0,0
202308282055,0,0,0,0
202308282056,0,0,0,0
202308282057,0,0,0,0
202308282058,0,0,0,0
202308282059,0,0,0,0
202308282100,0,0,0,0
202308282101,0,0,0,0
202308282102,0,0,0,0
202308282103,0,0,0,0
202308282104,0,0,0,0
202308282105,0,0,0,0
202308282106,0,0,0,0
202308282107,0,0,0,0
202308282108,0,0,0,0
202308282109,0,0,0,0
202308282110,0,0,0,0
202308282111,0,0,0,0
202308282112,0,0,0,0
202308282113,0,0,0,0
202308282114,0,0,0,0
202308282115,0,0,0,0
202308282116,0,0,0,0
202308282117,0,0,0,0
202308282118,0,0,0,0
202308282119,0,0,0,0
202308282120,0,0,0,0
202308282121,0,0,0,0
202308282122,0,0,0,0
202308282123,0,0,0,0
202308282124,0,0,0,0
202308282125,0,0,0,0
202308282126,0,0,0,0
202308282127,0,0,0,0
202308282128,0,0,0,0
202308282129,0,0,0,0
202308282130,0,0,0,0
202308282131,0,0,0,0
202308282132,0,0,0,0
202308282133,0,0,0,0
202308282134,0,0,0,0
202308282135,0,0,0,0
202308282136,0,0,0,0
202308282137,0,0,0,0
202308282138,0,0,0,0
202308282139,0,0,0,0
202308282140,0,0,0,0
202308282141,0,0,0,0
202308282142,0,0,0,0
202308282143,0,0,0,0
202308282144,0,0,0,0
202308282145,0,0,0,0
202308282146,0,0,0,0
202308282147,0,0,0,0
202308282148,0,0,0,0
202308282149,0,0,0,0
202308282150,0,0,0,0
202308282151,0,0,0,0
202308282152,0,0,0,0
202308282153,0,0,0,0
202308282154,0,0,0,0
202308282155,0,0,0,0
202308282156,0,0,0,0
202308282157,0,0,0,0
202308282158,0,0,0,0
202308282159,0,0,0,0
202308282200,0,0,0,0
202308282201,0,0,0,0
202308282202,0,0,0,0
202308282203,0,0,0,0
202308282204,0,0,0,0
202308282205,0,0,0,0
202308282206,0,0,0,0
202308282207,0,0,0,0
202308282208,0,0,0,0
202308282209,0,0,0,0
202308282210,0,0,0,0
202308282211,0,0,0,0
202308282212,0,0,0,0
202308282213,0,0,0,0
202308282214,0,0,0,0
202308282215,0,0,0,0
202308282216,0,0,0,0
202308282217,0,0,0,0
202308282218,0,0,0,0
202308282219,0,0,0,0
202308282220,0,0,0,0
202308282221,0,0,0,0
202308282222,0,0,0,0
202308282223,0,0,0,0
202308282224,0,0,0,0
202308282225,0,0,0,0
202308282226,0,0,0,0
202308282227,0,0,0,0
202308282228,0,0,0,0
202308282229,0,0,0,0
202308282230,0,0,0,0
202308282231,0,0,0,0
202308282232,0,0,0,0
202308282233,0,0,0,0
202308282234,0,0,0,0
202308282235,0,0,0,0
202308282236,0,0,0,0
202308282237,0,0,0,0
202308282238,0,0,0,0
202308282239,0,0,0,0
202308282240,0,0,0,0
202308282241,0,0,0,0
202308282242,0,0,0,0
202308282243,0,0,0,0
202308282244,0,0,0,0
202308282245,0,0,0,0
202308282246,0,0,0,0
202308282247,0,0,0,0
202308282248,0,0,0,0
202308282249,0,0,0,0
202308282250,0,0,0,0
202308282251,0,0,0,0
202308282252,0,0,0,0
202308282253,0,0,0,0
202308282254,0,0,0,0
202308282255,0,0,0,0
202308282256,0,0,0,0
202308282257,0,0,0,0
202308282258,0,0,0,0
202308282259,0,0,0,0
202308282300,0,0,0,0
202308282301,0,0,0,0
202308282302,0,0,0,0
202308282303,0,0,0,0
202308282304,0,0,0,0
202308282305,0,0,0,0
202308282306,0,0,0,0
202308282307,0,0,0,0
202308282308,0,0,0,0
202308282309,0,0,0,0
202308282310,0,0,0,0
202308282311,0,0,0,0
202308282312,0,0,0,0
202308282313,0,0,0,0
202308282314,0,0,0,0
202308282315,0,0,0,0
202308282316,0,0,0,0
202308282317,0,0,0,0
202308282318,0,0,0,0
202308282319,0,0,0,0
202308282320,0,0,0,0
202308282321,0,0,0,0
202308282322,0,0,0,0
202308282323,0,0,0,0
202308282324,0,0,0,0
202308282325,0,0,0,0
202308282326,0,0,0,0
202308282327,0,0,0,0
202308282328,0,0,0,0
202308282329,0,0,0,0
202308282330,0,0,0,0
202308282331,0,0,0,0
202308282332,0,0,0,0
202308282333,0,0,0,0
202308282334,0,0,0,0
202308282335,0,0,0,0
202308282336,0,0,0,0
202308282337,0,0,0,0
202308282338,0,0,0,0
202308282339,0,0,0,0
202308282340,0,0,0,0
202308282341,0,0,0,0
202308282342,0,0,0,0
202308282343,0,0,0,0
202308282344,0,0,0,0
202308282345,0,0,0,0
202308282346,0,0,0,0
202308282347,0,0,0,0
202308282348,0,0,0,0
202308282349,0,0,0,0
202308282350,0,0,0,0
202308282351,0,0,0,0
202308282352,0,0,0,0
202308282353,0,0,0,0
202308282354,0,0,0,0
202308282355,0,0,0,0
202308282356,0,0,0,0
202308282357,0,0,0,0
202308282358,0,0,0,0
202308282359,0,0,0,0
202308280000,0,0,0,0
202308280001,0,0,0,0
202308280002,0,0,0,0
202308280003,0,0,0,0
202308280004,0,0,0,0
202308280005,0,0,0,0
202308280006,0,0,0,0
202308280007,0,0,0,0
202308280008,0,0,0,0
202308280009,0,0,0,0
202308280010,0,0,0,0
202308280011,0,0,0,0
202308280012,0,0,0,0
202308280013,0,0,0,0
202308280014,0,0,0,0
202308280015,0,0,0,0
202308280016,0,0,0,0
202308280017,0,0,0,0
202308280018,0,0,0,0
202308280019,0,0,0,0
202308280020,0,0,0,0
202308280021,0,0,0,0
202308280022,0,0,0,0
202308280023,0,0,0,0
202308280024,0,0,0,0
202308280025,0,0,0,0
202308280026,0,0,0,0
202308280027,0,0,0,0
202308280028,0,0,0,0
202308280029,0,0,0,0
202308280030,0,0,0,0
202308280031,0,0,0,0
202308280032,0,0,0,0
202308280033,0,0,0,0
202308280034,0,0,0,0
202308280035,0,0,0,0
202308280036,0,0,0,0
202308280037,0,0,0,0
202308280038,0,0,0,0
202308280039,0,0,0,0
202308280040,0,0,0,0
202308280041,0,0,0,0
202308280042,0,0,0,0
202308280043,0,0,0,0
202308280044,0,0,0,0
202308280045,0,0,0,0
202308280046,0,0,0,0
202308280047,0,0,0,0
202308280048,0,0,0,0
202308280049,0,0,0,0
202308280050,0,0,0,0
202308280051,0,0,0,0
202308280052,0,0,0,0
202308280053,0,0,0,0
202308280054,0,0,0,0
202308280055,0,0,0,0
202308280056,0,0,0,0
202308280057,0,0,0,0
202308280058,0,0,0,0
202308280059,0,0,0,0
202308280100,0,0,0,0
202308280101,0,0,0,0
202308280102,0,0,0,0
202308280103,0,0,0,0
202308280104,0,0,0,0
202308280105,0,0,0,0
202308280106,0,0,0,0
202308280107,0,0,0,0
202308280108,0,0,0,0
202308280109,0,0,0,0
202308280110,0,0,0,0
202308280111,0,0,0,0
202308280112,0,0,0,0
202308280113,0,0,0,0
202308280114,0,0,0,0
202308280115,0,0,0,0
202308280116,0,0,0,0
202308280117,0,0,0,0
202308280118,0,0,0,0
202308280119,0,0,0,0
202308280120,0,0,0,0
202308280121,0,0,0,0
202308280122,0,0,0,0
202308280123,0,0,0,0
202308280124,0,0,0,0
202308280125,0,0,0,0
202308280126,0,0,0,0
202308280127,0,0,0,0
202308280128,0,0,0,0
202308280129,0,0,0,0
202308280130,0,0,0,0
202308280131,0,0,0,0
202308280132,0,0,0,0
202308280133,0,0,0,0
202308280134,0,0,0,0
202308280135,0,0,0,0
202308280136,0,0,0,0
202308280137,0,0,0,0
202308280138,0,0,0,0
202308280139,0,0,0,0
202308280140,0,0,0,0
202308280141,0,0,0,0
202308280142,0,0,0,0
202308280143,0,0,0,0
202308280144,0,0,0,0
202308280145,0,0,0,0
202308280146,0,0,0,0
202308280147,0,0,0,0
202308280148,0,0,0,0
202308280149,0,0,0,0
202308280150,0,0,0,0
202308280151,0,0,0,0
202308280152,0,0,0,0
202308280153,0,0,0,0
202308280154,0,0,0,0
202308280155,0,0,0,0
202308280156,0,0,0,0
202308280157,0,0,0,0
202308280158,0,0,0,0
202308280159,0,0,0,0
202308280200,0,0,0,0
202308280201,0,0,0,0
202308280202,0,0,0,0
202308280203,0,0,0,0
202308280204,0,0,0,0
202308280205,0,0,0,0
202308280206,0,0,0,0
202308280207,0,0,0,0
202308280208,0,0,0,0
202308280209,0,0,0,0
202308280210,0,0,0,0
202308280211,0,0,0,0
202308280212,0,0,0,0
202308280213,0,0,0,0
202308280214,0,0,0,0
202308280215,0,0,0,0
202308280216,0,0,0,0
202308280217,0,0,0,0
202308280218,0,0,0,0
202308280219,0,0,0,0
202308280220,0,0,0,0
202308280221,0,0,0,0
202308280222,0,0,0,0
202308280223,0,0,0,0
202308280224,0,0,0,0
202308280225,0,0,0,0
202308280226,0,0,0,0
202308280227,0,0,0,0
202308280228,0,0,0,0
202308280229,0,0,0,0
202308280230,0,0,0,0
202308280231,0,0,0,0
202308280232,0,0,0,0
202308280233,0,0,0,0
202308280234,0,0,0,0
202308280235,0,0,0,0
202308280236,0,0,0,0
202308280237,0,0,0,0
202308280238,0,0,0,0
202308280239,0,0,0,0
202308280240,0,0,0,0
202308280241,0,0,0,0
202308280242,0,0,0,0
202308280243,0,0,0,0
202308280244,0,0,0,0
202308280245,0,0,0,0
202308280246,0,0,0,0
202308280247,0,0,0,0
202308280248,0,0,0,0
202308280249,0,0,0,0
202308280250,0,0,0,0
202308280251,0,0,0,0
202308280252,0,0,0,0
202308280253,0,0,0,0
202308280254,0,0,0,0
202308280255,0,0,0,0
202308280256,0,0,0,0
202308280257,0,0,0,0
202308280258,0,0,0,0
202308280259,0,0,0,0
202308280300,0,0,0,0
202308280301,0,0,0,0
202308280302,0,0,0,0
202308280303,0,0,0,0
202308280304,0,0,0,0
202308280305,0,0,0,0
202308280306,0,0,0,0
202308280307,0,0,0,0
202308280308,0,0,0,0
202308280309,0,0,0,0
202308280310,0,0,0,0
202308280311,0,0,0,0
202308280312,0,0,0,0
202308280313,0,0,0,0
202308280314,0,0,0,0
202308280315,0,0,0,0
202308280316,0,0,0,0
202308280317,0,0,0,0
202308280318,0,0,0,0
202308280319,0,0,0,0
202308280320,0,0,0,0
202308280321,0,0,0,0
202308280322,0,0,0,0
202308280323,0,0,0,0
202308280324,0,0,0,0
202308280325,0,0,0,0
202308280326,0,0,0,0
202308280327,0,0,0,0
202308280328,0,0,0,0
202308280329,0,0,0,0
202308280330,0,0,0,0
202308280331,0,0,0,0
202308280332,0,0,0,0
202308280333,0,0,0,0
202308280334,0,0,0,0
202308280335,0,0,0,0
202308280336,0,0,0,0
202308280337,0,0,0,0
202308280338,0,0,0,0
202308280339,0,0,0,0
202308280340,0,0,0,0
202308280341,0,0,0,0
202308280342,0,0,0,0
202308280343,0,0,0,0
202308280344,0,0,0,0
202308280345,0,0,0,0
202308280346,0,0,0,0
202308280347,0,0,0,0
202308280348,0,0,0,0
202308280349,0,0,0,0
202308280350,0,0,0,0
202308280351,0,0,0,0
202308280352,0,0,0,0
202308280353,0,0,0,0
202308280354,0,0,0,0
202308280355,0,0,0,0
202308280356,0,0,0,0
202308280357,0,0,0,0
202308280358,0,0,0,0
202308280359,0,0,0,0
202308280400,0,0,0,0
202308280401,0,0,0,0
202308280402,0,0,0,0
202308280403,0,0,0,0
202308280404,0,0,0,0
202308280405,0,0,0,0
202308280406,0,0,0,0
202308280407,0,0,0,0
202308280408,0,0,0,0
202308280409,0,0,0,0
202308280410,0,0,0,0
202308280411,0,0,0,0
202308280412,0,0,0,0
202308280413,0,0,0,0
202308280414,0,0,0,0
202308280415,0,0,0,0
202308280416,0,0,0,0
202308280417,0,0,0,0
202308280418,0,0,0,0
202308280419,0,0,0,0
202308280420,0,0,0,0
202308280421,0,0,0,0
202308280422,0,0,0,0
202308280423,0,0,0,0
202308280424,0,0,0,0
202308280425,0,0,0,0
202308280426,0,0,0,0
202308280427,0,0,0,0
202308280428,0,0,0,0
202308280429,0,0,0,0
202308280430,0,0,0,0
202308280431,0,0,0,0
202308280432,0,0,0,0
202308280433,0,0,0,0
202308280434,0,0,0,0
202308280435,0,0,0,0
202308280436,0,0,0,0
202308280437,0,0,0,0
202308280438,0,0,0,0
202308280439,0,0,0,0
202308280440,0,0,0,0
202308280441,0,0,0,0
202308280442,0,0,0,0
202308280443,0,0,0,0
202308280444,0,0,0,0
202308280445,0,0,0,0
202308280446,0,0,0,0
202308280447,0,0,0,0
202308280448,0,0,0,0
202308280449,0,0,0,0
202308280450,0,0,0,0
202308280451,0,0,0,0
202308280452,0,0,0,0
202308280453,0,0,0,0
202308280454,0,0,0,0
202308280455,0,0,0,0
202308280456,0,0,0,0
202308280457,0,0,0,0
202308280458,0,0,0,0
202308280459,0,0,0,0
202308280500,0,0,0,0
202308280501,0,0,0,0
202308280502,0,0,0,0
202308280503,0,0,0,0
202308280504,0,0,0,0
202308280505,0,0,0,0
202308280506,0,0,0,0
202308280507,0,0,0,0
202308280508,0,0,0,0
202308280509,0,0,0,0
202308280510,0,0,0,0
202308280511,0,0,0,0
202308280512,0,0,0,0
202308280513,0,0,0,0
202308280514,0,0,0,0
202308280515,0,0,0,0
202308280516,0,0,0,0
202308280517,0,0,0,0
202308280518,0,0,0,0
202308280519,0,0,0,0
202308280520,0,0,0,0
202308280521,0,0,0,0
202308280522,0,0,0,0
202308280523,0,0,0,0
202308280524,0,0,0,0
202308280525,0,0,0,0
202308280526,0,0,0,0
202308280527,0,0,0,0
202308280528,0,0,0,0
202308280529,0,0,0,0
202308280530,0,0,0,0
202308280531,0,0,0,0
202308280532,0,0,0,0
202308280533,0,0,0,0
202308280534,0,0,0,0
202308280535,0,0,0,0
202308280536,0,0,0,0
202308280537,0,0,0,0
202308280538,0,0,0,0
202308280539,0,0,0,0
202308280540,0,0,0,0
202308280541,0,0,0,0
202308280542,0,0,0,0
202308280543,0,0,0,0
202308280544,0,0,0,0
202308280545,0,0,0,0
202308280546,0,0,0,0
202308280547,0,0,0,0
202308280548,0,0,0,0
202308280549,0,0,0,0
202308280550,0,0,0,0
202308280551,0,0,0,0
202308280552,0,0,0,0
202308280553,0,0,0,0
202308280554,0,0,0,0
202308280555,0,0,0,0
202308280556,0,0,0,0
202308280557,0,0,0,0
202308280558,0,0,0,0
202308280559,0,0,0,0
202308280600,0,0,0,0
202308280601,0,0,0,0
202308280602,0,0,0,0
202308280603,0,0,0,0
202308280604,0,0,0,0
202308280605,0,0,0,0
202308280606,0,0,0,0
202308280607,0,0,0,0
202308280608,0,0,0,0
202308280609,0,0,0,0
202308280610,0,0,0,0
202308280611,0,0,0,0
202308280612,0,0,0,0
202308280613,0,0,0,0
202308280614,0,0,0,0
202308280615,0,0,0,0
202308280616,0,0,0,0
202308280617,0,0,0,0
202308280618,0,0,0,0
202308280619,0,0,0,0
202308280620,0,0,0,0
202308280621,0,0,0,0
202308280622,0,0,0,0
202308280623,0,0,0,0
202308280624,0,0,0,0
202308280625,0,0,0,0
202308280626,0,0,0,0
202308280627,0,0,0,0
202308280628,0,0,0,0
202308280629,0,0,0,0
202308280630,0,0,0,0
202308280631,0,0,0,0
202308280632,0,0,0,0
202308280633,0,0,0,0
202308280634,0,0,0,0
202308280635,0,0,0,0
202308280636,0,0,0,0
202308280637,0,0,0,0
202308280638,0,0,0,0
202308280639,0,0,0,0
202308280640,0,0,0,0
202308280641,0,0,0,0
202308280642,0,0,0,0
202308280643,0,0,0,0
202308280644,0,0,0,0
202308280645,0,0,0,0
202308280646,0,0,0,0
202308280647,0,0,0,0
202308280648,0,0,0,0
202308280649,0,0,0,0
202308280650,0,0,0,0
202308280651,0,0,0,0
202308280652,0,0,0,0
202308280653,0,0,0,0
202308280654,0,0,0,0
202308280655,0,0,0,0
202308280656,0,0,0,0
202308280657,0,0,0,0
202308280658,0,0,0,0
202308280659,0,0,0,0
202308280700,0,0,0,0
202308280701,0,0,0,0
202308280702,0,0,0,0
202308280703,0,0,0,0
202308280704,0,0,0,0
202308280705,0,0,0,0
202308280706,0,0,0,0
202308280707,0,0,0,0
202308280708,0,0,0,0
202308280709,0,0,0,0
202308280710,0,0,0,0
202308280711,0,0,0,0
202308280712,0,0,0,0
202308280713,0,0,0,0
202308280714,0,0,0,0
202308280715,0,0,0,0
202308280716,0,0,0,0
202308280717,0,0,0,0
202308280718,0,0,0,0
202308280719,0,0,0,0
202308280720,0,0,0,0
202308280721,0,0,0,0
202308280722,0,0,0,0
202308280723,0,0,0,0
202308280724,0,0,0,0
202308280725,0,0,0,0
202308280726,0,0,0,0
202308280727,0,0,0,0
202308280728,0,0,0,0
202308280729,0,0,0,0
202308280730,0,0,0,0
202308280731,0,0,0,0
202308280732,0,0,0,0
202308280733,0,0,0,0
202308280734,0,0,0,0
202308280735,0,0,0,0
202308280736,0,0,0,0
202308280737,0,0,0,0
202308280738,0,0,0,0
202308280739,0,0,0,0
202308280740,0,0,0,0
202308280741,0,0,0,0
202308280742,0,0,0,0
202308280743,0,0,0,0
202308280744,0,0,0,0
202308280745,0,0,0,0
202308280746,0,0,0,0
202308280747,0,0,0,0
202308280748,0,0,0,0
202308280749,0,0,0,0
202308280750,0,0,0,0
202308280751,0,0,0,0
202308280752,0,0,0,0
202308280753,0,0,0,0
202308280754,0,0,0,0
202308280755,0,0,0,0
202308280756,0,0,0,0
202308280757,0,0,0,0
202308280758,0,0,0,0
202308280759,0,0,0,0
202308280800,0,0,0,0
202308280801,0,0,0,0
202308280802,0,0,0,0
202308280803,0,0,0,0
202308280804,0,0,0,0
202308280805,0,0,0,0
202308280806,0,0,0,0
202308280807,0,0,0,0
202308280808,0,0,0,0
202308280809,0,0,0,0
202308280810,0,0,0,0
202308280811,0,0,0,0
202308280812,0,0,0,0
202308280813,0,0,0,0
202308280814,0,0,0,0
202308280815,0,0,0,0
202308280816,0,0,0,0
202308280817,0,0,0,0
202308280818,0,0,0,0
202308280819,0,0,0,0
202308280820,0,0,0,0
202308280821,0,0,0,0
202308280822,0,0,0,0
202308280823,0,0,0,0
202308280824,0,0,0,0
202308280825,0,0,0,0
202308280826,0,0,0,0
202308280827,0,0,0,0
202308280828,0,0,0,0
202308280829,0,0,0,0
202308280830,0,0,0,0
202308280831,0,0,0,0
202308280832,0,0,0,0
202308280833,0,0,0,0
202308280834,0,0,0,0
202308280835,0,0,0,0
202308280836,0,0,0,0
202308280837,0,0,0,0
202308280838,0,0,0,0
202308280839,0,0,0,0
